#########################################################
#
# COMODE derived from no lqh2o & no comod run on orbit 5297
#
#########################################################

Common Mode Spectrum Smoothed
No Units

   0.000    1.000000E+00    425.000000   485.000000   243

 449.35  -4.839314E-01
 449.55  -4.780578E-01
 449.76  -5.233629E-01
 449.97  -3.512349E-01
 450.18  -3.884787E-01
 450.39  -5.174533E-01
 450.60  -3.873044E-01
 450.80  -5.165855E-01
 451.01  -5.740067E-01
 451.22  -6.963707E-01
 451.43  -8.161128E-01
 451.64  -8.921503E-01
 451.85  -8.383328E-01
 452.06  -9.244440E-01
 452.26  -8.724355E-01
 452.47  -9.415179E-01
 452.68  -9.845202E-01
 452.89  -1.113323E+00
 453.10  -8.658643E-01
 453.31  -6.269404E-01
 453.51  -7.363403E-01
 453.72  -7.638206E-01
 453.93  -4.479470E-01
 454.14  -6.606180E-01
 454.35  -6.534555E-01
 454.56  -4.301513E-01
 454.77  -2.835248E-01
 454.97  -1.052720E-01
 455.18   1.991005E-01
 455.39   4.761996E-01
 455.60   3.924711E-01
 455.81   4.534719E-01
 456.02   4.174837E-01
 456.22   2.672417E-01
 456.43   2.464692E-01
 456.64   1.129709E-01
 456.85   2.978164E-01
 457.06   4.961499E-01
 457.27   1.197116E-01
 457.48   1.788181E-01
 457.68   1.801766E-01
 457.89   2.503935E-01
 458.10   2.463424E-01
 458.31   3.079085E-01
 458.52   4.484624E-01
 458.73   2.205694E-01
 458.94   2.307848E-01
 459.14   1.954001E-01
 459.35  -1.172775E-03
 459.56   1.633750E-01
 459.77   1.967483E-01
 459.98   1.242687E-01
 460.19   3.395314E-02
 460.40  -5.214011E-02
 460.60  -7.211338E-02
 460.81  -3.227508E-01
 461.02  -3.305026E-01
 461.23  -4.228776E-01
 461.44  -4.087360E-01
 461.65  -3.635977E-01
 461.86  -2.304895E-01
 462.07  -2.177470E-01
 462.27  -2.304315E-01
 462.48  -1.993645E-01
 462.69  -1.609769E-01
 462.90  -1.919200E-02
 463.11  -8.173224E-02
 463.32   1.596730E-02
 463.53   1.231619E-01
 463.73   3.614131E-01
 463.94   4.694242E-01
 464.15   5.098720E-01
 464.36   6.104865E-01
 464.57   6.599695E-01
 464.78   8.188012E-01
 464.99   8.794632E-01
 465.20   8.712423E-01
 465.40   6.683288E-01
 465.61   4.207924E-01
 465.82   3.659316E-01
 466.03   2.599179E-01
 466.24   2.995095E-01
 466.45   2.716663E-01
 466.66   7.356547E-01
 466.87   7.173936E-01
 467.08   6.704445E-01
 467.28   5.612288E-01
 467.49   7.062497E-02
 467.70   6.819738E-02
 467.91   1.410294E-01
 468.12   8.148683E-02
 468.33   1.660310E-01
 468.54  -2.568163E-02
 468.75  -2.973967E-01
 468.95  -5.008113E-01
 469.16  -3.861022E-01
 469.37  -4.541749E-01
 469.58  -6.999549E-01
 469.79  -7.879219E-01
 470.00  -7.327458E-01
 470.21  -1.181938E-01
 470.42   7.747657E-03
 470.63   2.344392E-01
 470.83   1.206969E-01
 471.04  -5.561100E-03
 471.25  -1.358573E-02
 471.46   2.884858E-02
 471.67   7.401790E-03
 471.88   7.724612E-02
 472.09  -8.537653E-02
 472.30  -1.453950E-01
 472.51  -2.312920E-01
 472.72  -3.099605E-03
 472.92  -2.359109E-01
 473.13  -1.755502E-01
 473.34   1.451044E-01
 473.55   4.133467E-01
 473.76   2.896635E-01
 473.97   3.998223E-01
 474.18   4.312866E-01
 474.39   3.778712E-01
 474.60   4.327173E-01
 474.81   3.686542E-01
 475.01   4.291454E-01
 475.22   3.284875E-01
 475.43   2.113001E-01
 475.64   7.954175E-02
 475.85   3.535528E-01
 476.06   4.358876E-01
 476.27   4.131325E-02
 476.48  -4.695346E-01
 476.69  -3.245347E-01
 476.90  -1.107697E-01
 477.10   3.183330E-01
 477.31   2.686369E-01
 477.52   4.302107E-01
 477.73   7.198193E-01
 477.94   5.576967E-01
 478.15   1.632454E-01
 478.36  -2.681143E-01
 478.57  -7.819909E-01
 478.78  -1.076678E+00
 478.99  -1.300337E+00
 479.20  -1.129391E+00
 479.41  -5.210440E-01
 479.61  -1.796012E-01
 479.82  -5.657760E-02
 480.00   0.000000E+00
 485.00   0.000000E+00
